
7458.87	8475.49	7451.23	8462.67	7435.04	8470.84	7439.94	8458.97	
7419.85	8513.07	7424.47	8498.26	7398.61	8517.83	7400.77	8529.58	
7360.17	8577.45	7366.19	8555.48	7344	8584.7	7356.68	8606.67	
7306.19	8640.45	7317.93	8616.88	7295.35	8652.61	7315.39	8674.81	
7253.73	8720.82	7262.04	8704.6	7243.67	8731.32	7278.07	8746.49	
7244.93	8772.79	7250.57	8765.75	7237.64	8783.59	7274.13	8796.67	
7262.4	8848.74	7267.64	8846.17	7254.51	8859.18	7286.54	8860.58	
7316.57	9019.63	7310.39	9028.06	7306.25	9030.56	7320	9017.76	
7384.23	9213.49	7360.57	9238.2	7372.34	9214.78	7368.21	9204.84	
7425.48	9314.15	7400.27	9350.25	7420.58	9302.76	7405.33	9310.32	
7426.94	9356.32	7425.26	9381.5	7432.89	9327.64	7420.83	9340.01	
7428.94	9364.99	7449.54	9397.28	7430.85	9350.06	7431.79	9366.31	
7418.15	9381.73	7454.23	9391.16	7432.93	9380.08	7441.45	9380.97	
7437.98	9388.73	7451.39	9361.62	7431.81	9399.33	7425.99	9412.61	
7441.1	9396.23	7425.54	9347.23	7449.01	9423.1	7431.98	9405.15	
1381.09	1289.86	1448.86	1320.38	1405.72	1306.37	1423.33	1357.19	
1363.61	1307.78	1429.8	1323.62	1417.46	1310.9	1408.62	1363.04	
1361.97	1321.78	1389.73	1342.98	1416.92	1318.35	1398.99	1349.8	
1376.84	1336.1	1359.62	1352.53	1419.99	1354.99	1371.56	1351.93	
1396.37	1352.5	1332.8	1382.88	1418.11	1382.08	1351.99	1345.03	
1402.02	1374.7	1341.17	1394.7	1412.37	1411.08	1354.47	1357.9	
1400.95	1397.7	1355.32	1419.12	1412.28	1423.2	1361.97	1379.92	
1411.06	1424.11	1375.09	1449.51	1422.32	1436.24	1388.16	1407.32	
1441.49	1480.02	1413.26	1510.78	1459.9	1485.32	1439.95	1460.65	
1647.14	1723.05	1623.56	1756.56	1669.07	1731.73	1654.58	1713.47	
2567.48	2777.49	2562.02	2799.83	2600.5	2776.97	2589.24	2772.55	
5010.43	5529.28	5018.61	5553.44	5039.32	5531.23	5041.81	5534.36	
7008.15	7789.9	7024.41	7821.99	7045.02	7791.12	7053.36	7798.84	
7415.48	8254.18	7437.23	8300.18	7462.71	8251.99	7468.09	8252.92	
7477.6	8338.63	7499.52	8382.9	7527.04	8328.35	7522.42	8322.34	
7510.38	8365.95	7515.29	8394.93	7529.53	8370.06	7524.62	8344.27	
7545.3	8393.23	7519.72	8389.6	7514.75	8388.62	7527.38	8351.05	
7541.5	8399.28	7543.03	8387.2	7521.17	8397.4	7506.82	8393.12	
7530.23	8419.41	7529.43	8377.32	7500.02	8422.14	7501.03	8434.76	
7510.43	8438.24	7527.91	8388.46	7480.04	8459.79	7492.47	8482.98	
7477.42	8476.04	7493.46	8443.47	7461.67	8486.95	7500.46	8506.38	
7457.23	8511.83	7471.4	8496.48	7454.48	8524.74	7500.55	8542.69	
7469.29	8592.64	7479.05	8586.59	7474.24	8589.31	7512.33	8606.34	
7497.05	8761.18	7499.06	8759.57	7502.84	8751.73	7521.02	8763.11	
7518.75	8960.92	7513.91	8969.21	7517.47	8953.45	7520.88	8948.39	
7537.57	9112.62	7530.63	9129.86	7539.56	9099.24	7528.32	9094.38	
7538.65	9196.63	7536.73	9212.23	7547.09	9172.02	7532.85	9174.62	
7528.62	9245.54	7535.87	9268.44	7536.21	9226.64	7528.3	9236.13	
7497.86	9289.12	7520.4	9309.05	7507.89	9282.63	7506.94	9285.48	
7481.83	9321.26	7506.88	9327.69	7483.76	9327.18	7477.65	9335.25	
7472.24	9348.62	7480.83	9331.74	7482.53	9360.47	7472.68	9361.37	
7473.92	9364.09	7471.2	9321.01	7479.36	9377.52	7460.53	9389.19	
1377.42	1285.91	1453.73	1317.54	1418.29	1276.39	1440.56	1330.47	
1378.11	1285.16	1425.35	1327.15	1421.29	1291.44	1432.42	1320.89	
1390.43	1300.26	1405.72	1319.46	1435.38	1317.33	1410.64	1327.74	
1404.1	1314.92	1374.61	1339.59	1430.61	1344.06	1384.01	1325.37	
1409.4	1331.14	1366.87	1351.64	1434.74	1386.74	1377.5	1335.34	
1409.52	1355.66	1373.9	1389.46	1431.86	1408.59	1384.51	1335.99	
1419.18	1391.56	1404.61	1407.1	1429.7	1424.35	1399.94	1359.42	
1463.58	1437.46	1434.67	1457.37	1465.92	1459.5	1440.31	1410.06	
1615.54	1605	1582.16	1625.74	1620.33	1615.14	1597.4	1579.61	
2062.3	2091.24	2033.72	2114.61	2074.72	2094	2060.15	2070	
3409.24	3566.58	3390.33	3592.76	3427.53	3570.04	3420.01	3562.32	
5734.16	6201.64	5737.04	6228.27	5763.26	6199.23	5765.5	6207.64	
7204.23	7929.57	7218.25	7962.98	7239.12	7928.46	7250.42	7941.2	
7477.03	8281.45	7497.16	8318.14	7521.84	8280.21	7531.3	8290.84	
7514.06	8324.36	7532.78	8371.22	7553.84	8324.49	7568.05	8321.32	
7538.83	8354.29	7546.98	8381.38	7556.38	8341.99	7559.61	8328.91	
7559.38	8359.61	7566.17	8385.51	7563.84	8357.51	7537.13	8347.14	
7577.55	8377.19	7562.92	8357.29	7547.25	8374.3	7537.3	8370.31	
7571.8	8383.73	7580.06	8335.8	7550.62	8391.75	7531.9	8407.23	
7557.06	8401.91	7572.33	8343.21	7529.14	8403.36	7559.41	8422.15	
7540.45	8399.49	7559.27	8370.45	7533.14	8423.52	7585.48	8446.88	
7540.65	8426.76	7557.87	8422.76	7550.17	8427.18	7600.9	8451.69	
7572.92	8494.01	7579.4	8494.17	7583.84	8493.37	7619.47	8516.23	
7667.88	8699.02	7666.36	8693.64	7677.36	8680.4	7684.79	8686.96	
7747.65	8880.35	7749.35	8873.37	7762.99	8839.11	7746.79	8842.87	
7772.09	8948.74	7781.15	8946.6	7785.09	8912.28	7768.4	8903.72	
7770.2	8983.51	7791.63	8987.62	7791.2	8959.78	7772.29	8942.96	
7731.67	9035.26	7758.33	9045.87	7751.98	9031.25	7740.56	9010.12	
7678.24	9103.46	7708.7	9111.41	7699.6	9108.48	7688.59	9096.95	
7631.76	9162.76	7653.67	9164.16	7658.75	9173.38	7642.75	9168.75	
7594.52	9213.21	7612.42	9205.64	7620.02	9225.73	7598.01	9229.92	
7577.76	9238.64	7591.53	9220.84	7602.65	9248.02	7583.63	9260.64	
1391.5	1285.86	1445.61	1326.26	1434.82	1244.64	1453.89	1302.97	
1405.09	1287.53	1433.15	1308.31	1440.37	1269.3	1440.22	1307.55	
1417.96	1283.76	1412.12	1304.88	1435.91	1304.6	1413.84	1297.88	
1423.32	1301.09	1408.12	1310.56	1436.97	1352.18	1405.91	1298.77	
1425.34	1318.43	1407.82	1339.97	1432.28	1380.31	1407.05	1303.13	
1428.75	1350.69	1420.99	1355.94	1440.47	1400.78	1409.22	1314.11	
1453.36	1379.26	1434.97	1402.4	1456.5	1417.38	1438.99	1339.69	
1539.48	1479.25	1519.73	1488.81	1538.76	1500.49	1523.66	1433.19	
1911.07	1848.69	1882.23	1859.33	1905.54	1864.21	1892.75	1816.69	
2984.86	2943.21	2959.6	2956.76	2985.16	2946.84	2976.47	2926.56	
4784.39	4847.31	4762.9	4868.04	4793.46	4842.19	4790.01	4843.51	
6627.55	6948.23	6621.22	6975.11	6647.21	6943.01	6651.13	6957.14	
7402.95	8013.03	7412.48	8043.74	7433.47	8009.1	7443.2	8025.09	
7538.73	8251.3	7546.08	8283.89	7565.13	8252.8	7586.29	8264.49	
7558.27	8308.74	7565.28	8335.96	7583.72	8298.32	7599.32	8306.82	
7562.18	8324.72	7593.1	8378.08	7596.59	8310.39	7589.67	8318.93	
7590.85	8341.1	7594.19	8358.59	7592.02	8328.86	7573.02	8329.38	
7606.63	8345.03	7597.06	8342.45	7584.74	8350.06	7555.79	8363.55	
7606.82	8374.42	7594.52	8320.68	7570.51	8366.22	7574.25	8375.36	
7588.28	8373.83	7598.32	8329.98	7570.56	8386.71	7594.91	8399.94	
7572.06	8392.61	7595.6	8358.01	7572.95	8391.43	7624.26	8415.15	
7584.96	8399	7595.31	8393.49	7597.19	8403.4	7641.22	8442.66	
7626.02	8451.94	7628.94	8458.83	7634.03	8461.09	7669.28	8474.92	
7755.44	8645.32	7755.53	8636.64	7768.34	8626.07	7771.55	8631.85	
7874.26	8821.95	7873.8	8796.95	7893.37	8765.03	7868.53	8767.18	
7898.21	8862.27	7911.94	8850.11	7925.26	8805.26	7894.78	8806.38	
7896.18	8872.19	7922.52	8882.24	7906.25	8855.52	7899.52	8824.39	
7868.02	8898.25	7919.58	8906.11	7903.09	8906.12	7892.41	8856.71	
7844.33	8924.11	7889.55	8929.1	7897.01	8946.82	7874.18	8907.82	
7819.08	8956.63	7860.47	8962.97	7882.19	8975.19	7847.58	8958.64	
7804.62	8978.37	7837.09	8981.22	7864.92	8983.14	7835.46	9003.32	
7782.14	9006.3	7807.48	9013.06	7832.81	9002.78	7814.86	9044.19	
1433.28	1289.87	1445.39	1283.34	1459.84	1223.45	1448.37	1298.53	
1433.88	1285.61	1437.57	1294.74	1459.28	1245.14	1437.39	1295.27	
1441.42	1285.53	1435.98	1294.92	1452.19	1294.41	1427.94	1288.48	
1446.63	1290.34	1433.63	1299.23	1437.04	1346.58	1421.73	1276.61	
1438.41	1315.45	1448.05	1311.27	1427.32	1376.37	1425.81	1276.76	
1448.87	1332.97	1444.56	1342.86	1441.13	1376.76	1447.23	1287.03	
1483.69	1381.76	1464.44	1376.52	1480.54	1402.79	1470.45	1319.25	
1642.76	1533.34	1620.4	1537.43	1630.83	1555.37	1632.61	1486.42	
2281.67	2170.85	2268.65	2170.85	2273.01	2184.39	2273.59	2139.09	
4089.15	3973.57	4069.25	3989.52	4088.5	3977.8	4081.3	3966.04	
6257.21	6207.22	6237.65	6226.92	6262.23	6194.49	6261.5	6209.78	
7346.88	7484.83	7331.93	7508.92	7357.03	7472.97	7361.62	7495.37	
7657.07	7977.81	7649.02	8003.35	7670.45	7970.39	7682.36	7989.01	
7691.31	8143.72	7687.31	8164.22	7702.85	8131.94	7715.41	8149.95	
7670.06	8213.63	7681.05	8247.36	7690.17	8200.13	7691.96	8217.95	
7657.26	8252.17	7664.8	8280.77	7670.82	8238.43	7666.37	8252.83	
7649.52	8284.89	7655.79	8305.46	7651.74	8279.99	7637.76	8291.47	
7656.91	8314.34	7647.49	8298.73	7640.3	8318.3	7632.71	8317.19	
7662.13	8330.01	7655.96	8306.28	7645.68	8343.91	7642.98	8348.79	
7663.93	8356.36	7671.03	8314.92	7654.88	8351.97	7674.94	8361.46	
7677.58	8365.78	7688.38	8336.57	7678.28	8365.89	7706.73	8389.3	
7709.44	8385.9	7719.55	8368.1	7714.74	8386.88	7750.98	8411.17	
7759.93	8434.03	7764.05	8427.59	7770.21	8433.89	7796.9	8459	
7870.2	8576.22	7870.58	8565.06	7883.12	8555.57	7886.35	8563.64	
7951.23	8743.79	7956.07	8724.79	7976.67	8703.53	7949.45	8703.22	
7950.48	8812.15	7963.36	8802.83	7972.56	8763.54	7952.89	8757.96	
7933.01	8830.68	7969.75	8846.02	7952.24	8807.09	7953.77	8785.03	
7919.02	8841.45	7974.53	8854.04	7955.49	8860.26	7959.05	8801.43	
7906.05	8854.37	7965.2	8868.88	7986.73	8886.46	7943.74	8825.06	
7907.39	8864.91	7954.91	8865.33	7986.52	8884.06	7944.33	8873.25	
7904.85	8872.18	7942.41	8889.48	7969.28	8870.9	7951.86	8910.18	
7900.21	8881.62	7917.55	8897.04	7949.67	8863.64	7940.2	8938.03	
1473.09	1289.37	1447.92	1261	1494.92	1199.67	1439.4	1291.81	
1466.29	1277.99	1454.3	1272.97	1484.24	1231.69	1436.63	1290.99	
1456.88	1282.45	1454.65	1288.25	1465.57	1282.03	1440.96	1277.7	
1460.77	1294.88	1463.22	1292.18	1450.28	1324.24	1447.01	1264.27	
1467.07	1301.64	1458.76	1294.24	1443.79	1343.69	1459.87	1259.8	
1474.98	1324.25	1462.03	1309.58	1446.22	1353.88	1473.3	1273.28	
1507.97	1357.04	1489.56	1347.24	1478.72	1379.94	1510.32	1309.86	
1687.69	1545.64	1677.49	1525.63	1672.52	1556.02	1686.89	1503.64	
2694.24	2532.55	2684.64	2536.1	2686.44	2543.61	2694.88	2511.39	
4999.85	4824.49	4989.85	4842.96	5000.83	4828.79	4995.2	4823.58	
7075.43	6939.5	7058.94	6971.55	7085.59	6932.72	7071.84	6954.25	
7783.7	7707.64	7763.26	7727.96	7786.74	7686.89	7788.89	7713.78	
7903.73	7895.45	7879.77	7914.94	7902.08	7877.56	7908.8	7905.74	
7915.44	7964.77	7902.76	7985.42	7919.1	7946.19	7919.5	7973.47	
7913.57	8002.05	7902.7	8020.66	7911.56	7986.26	7905.62	8011.58	
7866.97	8070.51	7862.13	8081.01	7858.81	8058.8	7854.05	8078.08	
7814.85	8149.09	7809.7	8144.78	7804.51	8145.06	7802.42	8153.53	
7798.04	8211.96	7798.22	8198	7792.81	8214.43	7786.75	8216.25	
7831.17	8250.62	7834.73	8221.85	7828.64	8252.23	7824.94	8251.78	
7895.23	8283.21	7900.36	8256.59	7894.23	8280.49	7895.27	8293.29	
7976.89	8312.93	7980.26	8279.03	7975.63	8300.87	7988.6	8318.51	
8063.72	8340.14	8066.23	8312.76	8064.87	8328.69	8080.62	8348.01	
8125.97	8388.1	8128.86	8368.76	8132.82	8370.71	8144.73	8391.63	
8121.65	8477.33	8122.69	8462.94	8134.61	8453.23	8133.81	8473.62	
8094.98	8605.67	8097.16	8595.73	8109.84	8572.8	8101.87	8579.03	
8041.44	8712.86	8061.53	8719.01	8061.41	8686.4	8056.93	8678.15	
7985.32	8772.73	8022.67	8788.74	8018.2	8757.94	8023.1	8736.22	
7962.45	8804	7998.29	8821.61	8008.69	8814.17	7997.4	8774.95	
7944.68	8821.06	7992.74	8830.16	8011.2	8846.46	7987.77	8806.83	
7936.59	8833.34	7978.61	8854.58	8009.92	8848.35	7987.92	8846.95	
7942.51	8842.92	7955.43	8855.22	7984.57	8840.54	7975.22	8886.19	
7951.43	8845.42	7962.62	8864.46	7955.19	8830.26	7968.5	8906.59	
1493.3	1253.82	1474.62	1259.52	1515.03	1206.2	1434.07	1293.96	
1479.07	1263.52	1465.08	1266.78	1501.48	1229.54	1445.1	1284.83	
1471.19	1269.92	1469.56	1269.74	1485.91	1266.03	1458.89	1264.73	
1470.71	1284.8	1475.82	1273.46	1470.88	1292.82	1475.01	1256.39	
1495.77	1297.57	1478.77	1280.91	1457.65	1304.89	1490.18	1256.33	
1500.21	1306.34	1480.58	1282.13	1445.25	1328.41	1507.49	1267.16	
1516.89	1341.46	1517.15	1304.79	1485.58	1349.47	1531.27	1312.38	
1709.43	1522.96	1703.03	1509.73	1688.17	1532.79	1723.07	1504.37	
2803.68	2610.96	2796.4	2602.39	2798.28	2613.18	2813.98	2597.93	
5687.26	5475.06	5689.49	5497.46	5698.15	5479.13	5692.36	5479.43	
7530.79	7315.44	7522.93	7352.85	7539.61	7317.61	7519.66	7330.08	
7955.23	7756.52	7935.72	7792.13	7964.77	7744.01	7946.78	7775.37	
8024.34	7843.22	8000.26	7860.89	8021.56	7816.06	8022.23	7849.69	
8043.88	7860.12	8014.7	7891.66	8033.87	7843.62	8037.06	7876.17	
8038.69	7892.93	8025.76	7910.72	8024.01	7878.42	8033.39	7900.9	
8031.53	7925.11	8022.12	7920.78	8012.13	7918.86	8012.19	7933.94	
8012.01	7975.23	8012.49	7948.73	8001.42	7966.18	7985.94	7977.86	
8017.29	8038.18	8024.76	7995.03	8016.6	8027.67	7995.38	8035.2	
8078.62	8124.13	8083.47	8084.56	8080.92	8113.26	8063.37	8111.5	
8192.25	8202.79	8192.14	8166.07	8192.07	8196.61	8188.25	8189.27	
8311.68	8263.11	8317.13	8235.02	8312.52	8247.3	8313.05	8264.46	
8379.01	8300.99	8382.66	8269.17	8382.54	8274.94	8387.2	8299.47	
8400.99	8328.91	8397.47	8303.74	8403.92	8299.03	8406.45	8327.12	
8381.34	8369.15	8374.57	8356.92	8388.49	8339.21	8391.21	8366.93	
8319.63	8430.62	8319.23	8437.71	8330.05	8411.63	8330.01	8426.42	
8225.68	8526.72	8241.44	8550.77	8248.12	8521.67	8247.65	8522.93	
8132.28	8636.53	8155.79	8658.44	8164.3	8644.75	8158.37	8628.41	
8040.05	8729.18	8068.1	8744.16	8082.6	8743.29	8073.94	8724.21	
7997.2	8786.47	8001.08	8805.75	8031.63	8799.29	8023.5	8795.22	
7973.96	8817.93	7970.17	8838.84	8008.53	8828.9	8001.87	8834.68	
7978.66	8829.48	7958.87	8854.01	7983.55	8836.32	7983.25	8867.16	
7982.76	8838.1	7942.54	8844.17	7964.56	8828.82	7966.47	8890.66	
1495.35	1219.55	1483.93	1260.55	1503.11	1227.35	1442.62	1256.42	
1493.42	1230.66	1480.83	1253.73	1504.04	1232.19	1456.19	1254.81	
1472.78	1249.19	1475.92	1252.01	1500.61	1253.31	1479.26	1257.63	
1484.16	1270.23	1473.53	1255.79	1491.41	1264.42	1503.91	1248.72	
1500.28	1279.43	1483.87	1256.64	1469.13	1282.15	1520.3	1257.89	
1518.75	1293.36	1500.81	1251.64	1468.44	1293.95	1522.25	1287.23	
1538.38	1311.41	1526.16	1296.03	1501.12	1320.81	1555.18	1309.53	
1701.17	1485.59	1696.87	1462.43	1685.57	1484.13	1726.71	1485.12	
2827.32	2607.18	2826.14	2599.61	2825.68	2612.61	2846.55	2605.37	
6017.44	5784.58	6022.43	5802.74	6025.46	5787.02	6023.7	5788.15	
7756.61	7504.05	7763.61	7544.24	7774.49	7506.35	7757.46	7520.56	
8021.87	7764.85	8013.97	7805.82	8034.49	7766.77	8007.11	7785.62	
8065.47	7808.15	8044.83	7859.46	8072.34	7795.32	8053.37	7832.58	
8077.16	7839.9	8060.54	7873.78	8053.6	7814.89	8073.8	7837.05	
8083.69	7848	8061.59	7873.07	8051.77	7850.9	8085.2	7861.79	
8083.08	7876.55	8080.68	7861.4	8066.61	7870.92	8071.3	7879.25	
8085.73	7902.37	8095.62	7844.54	8083.32	7891.26	8057.24	7903.38	
8107.36	7941.24	8119.33	7882.5	8111.46	7920.7	8079.54	7930.28	
8200.79	8032.74	8193.64	7983.41	8199.05	8022.29	8185.36	8014.52	
8356.75	8180.22	8347.22	8140.89	8352.43	8169.07	8343.52	8151.98	
8444.95	8260.25	8446.11	8226.47	8443.66	8250.46	8440.86	8238.27	
8478.53	8280.21	8483.56	8254.42	8480.72	8250.34	8475.35	8285.29	
8489.08	8308.56	8483.79	8277.15	8495.98	8262.75	8500.05	8305.48	
8492.59	8317.61	8477.98	8310.78	8493.4	8292.66	8494.17	8311.97	
8459.29	8319.4	8459.54	8351.02	8476.14	8320.15	8471.26	8342.26	
8418.69	8355.27	8427.59	8390.75	8438.29	8376.68	8438.37	8381.26	
8317.27	8451.31	8339.08	8479.71	8343.73	8494.17	8343.19	8474.93	
8160.94	8634.51	8162.29	8648.8	8171.8	8659.01	8165.93	8649.62	
8029.24	8766.22	8016.94	8781.71	8042.34	8776.24	8039.73	8785.95	
8015.07	8811.95	7959.94	8833.69	8000.95	8817.82	8002.35	8835.74	
8008.43	8830.49	7953.35	8841.26	7976.44	8833.22	7983.23	8857.54	
8012.11	8837.25	7949.56	8856.64	7962.49	8853.01	7976.97	8860.54	
1502.79	1191.13	1498.13	1247.89	1505.91	1237.4	1454.5	1213.44	
1492.74	1205.4	1491.72	1240.54	1500.14	1243.76	1479.69	1223.98	
1495.14	1229.89	1470.11	1238.75	1497.8	1237.21	1500.61	1232.85	
1493.79	1245.68	1467.61	1236.8	1484.71	1245.11	1521.52	1248.31	
1498.02	1269.72	1481.31	1231.09	1488.96	1258.42	1541.72	1266.59	
1511.56	1270.26	1501.04	1249.5	1500.8	1266.15	1554.05	1285.11	
1545.15	1293.83	1529.75	1267	1528.38	1282.86	1573.83	1315.86	
1709.62	1461.68	1703	1445.87	1700.64	1467.61	1736.84	1471.9	
2934.03	2701.78	2935.88	2691.17	2932.66	2704.84	2956.4	2704.53	
6197.15	5948.5	6203.69	5967.86	6204.84	5951	6205.07	5955.76	
7836.17	7567.51	7847.68	7601	7848.08	7569.71	7837.98	7580.01	
8044.74	7764.13	8055.73	7817.06	8063.06	7768.72	8048.16	7784.48	
8081.32	7794.19	8085.16	7847.86	8077.5	7798.24	8070.61	7801.5	
8093.57	7814.48	8088.66	7864.39	8080.04	7810.81	8090.12	7819.76	
8107.15	7837.33	8090.89	7860.57	8065.93	7833.71	8090.6	7836.38	
8099.35	7855.28	8090.2	7825	8077.81	7862.04	8096.7	7865.97	
8095.09	7880.33	8114.17	7819.84	8103	7870.87	8098.91	7875.6	
8128.75	7900.64	8123.06	7843.86	8129.59	7895.15	8111.29	7894.37	
8215.58	7990.75	8207.28	7944.11	8211.67	7980.45	8203.93	7979.46	
8420.67	8190.5	8407	8146.66	8415.25	8178.18	8409.27	8152.17	
8499.3	8265.02	8482.5	8227.11	8493.96	8247.19	8479.98	8226	
8514.47	8286.48	8500.52	8248.28	8512.62	8251.56	8507.42	8255.77	
8524.06	8290.38	8519.7	8279.24	8530.62	8245.59	8523.27	8284.63	
8515.44	8282.98	8520.57	8301.6	8536.4	8271.06	8528.14	8304.51	
8519.13	8278.68	8516.95	8312.13	8531.73	8301.09	8528.26	8308.79	
8486.02	8285.15	8506.05	8321.12	8508.06	8346.88	8515.07	8324.96	
8441.77	8356.53	8438.49	8380.51	8442.57	8416.96	8441.85	8384.38	
8235.63	8572.29	8223.24	8588.22	8229.15	8603.47	8227.07	8595.17	
8072.98	8768.65	8036.07	8768.57	8034.62	8768.93	8031.9	8786.06	
8030.28	8820.09	7987.28	8810.71	7977.04	8817.46	7987.05	8837.82	
8028.3	8839.14	7968.33	8823.92	7963.52	8836.58	7978.24	8846.27	
8021.2	8840.6	7959.81	8820.66	7960.1	8847.7	7972.1	8859.53	
1482.55	1191.04	1527.6	1226.63	1508.57	1270.24	1471.47	1196.19	
1501.56	1195.85	1485.73	1231.61	1505.25	1247.16	1490.19	1210.3	
1513.77	1204.16	1468.01	1232.96	1475.06	1228.64	1519.97	1226.18	
1504.53	1241.66	1466.36	1230.24	1489.16	1225.23	1535.04	1232.7	
1497.12	1256.39	1479.44	1233.07	1502.64	1237.68	1551.29	1266.19	
1497.35	1271.88	1493.55	1226.5	1530.81	1237.6	1571.66	1287.47	
1541.2	1281.51	1542.57	1262.17	1563.55	1284.68	1589.02	1299.65	
1761.33	1502.1	1753.9	1480.49	1760.15	1501.58	1791.12	1521.24	
3095.05	2845.18	3092.19	2837.57	3091.84	2848.79	3117.15	2854.29	
6321.21	6061.36	6329.01	6080.58	6329.17	6062.75	6329.42	6070.41	
7844.7	7564.37	7859.4	7603.04	7854.24	7567.34	7848.4	7577.27	
8052.95	7766.82	8081.59	7802.18	8056.05	7769.43	8063.78	7766.32	
8074.11	7789.74	8108.77	7847.94	8099.89	7793.18	8101.37	7788.69	
8115.44	7798.88	8110.31	7868.52	8085.92	7816.58	8091.23	7800.79	
8113.6	7827.99	8108.93	7841.16	8083.66	7830.48	8092.67	7827.39	
8101.62	7851.06	8103.13	7818.82	8084.18	7854.81	8106.39	7851.38	
8108.43	7856.94	8094.47	7803.83	8097.88	7876.26	8134.2	7870	
8134.49	7885.05	8128.57	7841.9	8129.91	7885.26	8150.38	7895.89	
8228.24	7989.07	8218.38	7942.83	8224.29	7981.89	8220.35	7978.1	
8423.63	8177.22	8408.05	8135.04	8418.68	8164.5	8411.23	8141.79	
8516.76	8263.42	8494.58	8216.91	8512.41	8241.05	8510.39	8207.13	
8542.85	8301.41	8515.28	8252.95	8538.19	8248.35	8521.5	8232.8	
8535.64	8283.35	8527.23	8280.08	8543.03	8249.6	8533.05	8274.11	
8536.41	8260.99	8539.89	8305.51	8555.52	8243.78	8553.13	8300.26	
8514.91	8258.02	8544.54	8297.39	8553.48	8307.39	8542.76	8300.85	
8537.27	8277.99	8522.61	8298.34	8529.9	8350.78	8523	8304.38	
8478.01	8329	8469.13	8354.53	8468.37	8392.46	8473.38	8358.68	
8293.16	8531.06	8269.9	8545.79	8268.6	8565.04	8268.39	8555.96	
8107	8754.71	8072.35	8740.84	8044.61	8750.69	8048.21	8766.48	
8052.32	8836.9	8022.66	8800.06	7962.71	8816.1	7967.48	8834.48	
8023.43	8845.71	7990.53	8793.97	7945.64	8837	7963.64	8854.43	
8028.71	8846.83	7955.41	8784.16	7966.7	8849.04	7964.92	8856.38	
