
7540.58	8419.08	7516.93	8386.64	7495.53	8419.12	7510.47	8371.26	
7492.38	8459.97	7494.93	8408.13	7467.57	8460.7	7474.96	8433.28	
7420.05	8521.1	7434.91	8476.54	7411.59	8521.5	7419.68	8520.85	
7305.97	8626.19	7331.86	8601.23	7307.56	8620.44	7322.01	8641.64	
7209.43	8720.92	7231.61	8719.51	7210.9	8717.39	7237.55	8744.55	
7146.44	8792.89	7153.75	8805.91	7151.51	8796.9	7172.93	8826.48	
7117	8843.4	7104.82	8863.75	7116.71	8858.35	7123.95	8880.57	
7105.64	8877.14	7094.4	8888.45	7099.37	8904.52	7115.68	8907.66	
7138.62	8915.19	7114.49	8927.25	7110.55	8939.52	7120.99	8933.29	
7211.34	9017.15	7186.95	9021.58	7172.17	9039.77	7178.63	9029.18	
7338.56	9202.45	7318.55	9233.15	7302.11	9228.65	7295.7	9226.12	
7409.15	9309.15	7385.96	9350.47	7377.08	9324.98	7368.12	9341.79	
7406.62	9357.88	7401.06	9395.25	7400.37	9352.41	7382.06	9357.9	
7416.58	9390.87	7424.51	9411.94	7402.89	9370.87	7393.59	9376.12	
7413.74	9411.24	7423.75	9413.11	7415.24	9390.66	7406.04	9396.05	
7399.57	9414.67	7424.45	9402.26	7412.24	9419.17	7420.91	9411.22	
7389.38	9414	7405.57	9400.6	7431.21	9438.73	7439.12	9406.97	
1382.67	1273.65	1428.29	1333.18	1418.71	1292.37	1430.35	1313.98	
1384.3	1295.52	1431.4	1325.94	1419.97	1308.81	1435.32	1321.31	
1388.77	1327.28	1444.23	1325.77	1414.75	1340.17	1422.87	1311.84	
1403.31	1358.67	1450.54	1344.28	1408.82	1362.15	1423.02	1327.98	
1419.83	1380.07	1451.41	1381.53	1418.11	1380.34	1430.76	1339.4	
1454.26	1415.39	1470.43	1423.57	1443.02	1410.16	1457.73	1379.76	
1559.73	1533.68	1554.4	1549.91	1556.71	1525.83	1558.38	1492.65	
2175.32	2207.63	2168.45	2232.13	2174.2	2196.38	2178.86	2176.71	
4273.54	4553.42	4278.69	4590.72	4283.59	4535.06	4289.4	4541.16	
6808.71	7438.27	6829.7	7500.7	6828.61	7425.76	6836.78	7462.93	
7464.43	8223.68	7490.68	8298.14	7489.25	8218.4	7498.27	8266.57	
7529.32	8301.53	7559.46	8391.03	7547.91	8302.03	7555.62	8345.03	
7541.37	8333.6	7565.07	8391.8	7564.7	8328.19	7561.84	8348.72	
7551.07	8365.69	7573.23	8389.56	7568.43	8346.79	7542.85	8335.12	
7568.24	8385.27	7556.09	8367.63	7551.36	8375.8	7539.54	8344.53	
7565.94	8402.89	7554.86	8342.5	7531.69	8392.14	7534.43	8365.44	
7545.9	8412.34	7546.54	8351.79	7527.52	8407.39	7535.27	8398.73	
7506.82	8433.69	7533.79	8382.16	7510.44	8438.4	7523.01	8455.05	
7463.14	8474.1	7486.49	8445.84	7468.68	8477.28	7504.04	8501.28	
7398.16	8539.73	7413.66	8533.83	7403.88	8550.94	7443.21	8577.93	
7320.08	8655.19	7320.9	8663.8	7322.95	8664.1	7344.76	8690.43	
7268.12	8763.74	7265.14	8766.3	7269.83	8774.66	7284.69	8788.24	
7273.48	8825.03	7268.9	8831.77	7270.41	8836.71	7281.24	8845.7	
7290.32	8899.94	7284.96	8907.85	7282.84	8914.55	7290.21	8918.13	
7368.27	9012.12	7354.18	9024.44	7339.71	9034.17	7337.66	9029.98	
7452.5	9141.37	7436.89	9155.13	7401.73	9172.53	7392.66	9178.78	
7458.11	9249.83	7444.76	9276.56	7441.79	9252.87	7425.44	9259.3	
7453.65	9321.48	7437.76	9352.05	7438.54	9313.82	7431.17	9313.43	
7433.36	9361.54	7452.9	9385.32	7432.46	9347.14	7432	9344.79	
7420.26	9383.75	7447.04	9401.17	7429.25	9372.61	7444.99	9381.66	
7421.72	9400.27	7426.8	9382.67	7437.05	9396.77	7437.87	9406.08	
7419.53	9417.73	7423.97	9359.19	7433.68	9411.9	7425.52	9418.14	
1387.1	1282.09	1433.02	1328.45	1428.72	1270.43	1471.51	1302.69	
1394.64	1298.57	1452.53	1312.15	1419.09	1290.47	1451.77	1300.53	
1413.14	1318.49	1468.25	1306.75	1416.21	1319.71	1441.85	1313.7	
1429.04	1344.46	1473.47	1328.74	1422.12	1346.19	1433.93	1318.39	
1453.58	1362.98	1482.67	1367.33	1417.81	1353.49	1448.54	1341.5	
1494.52	1419.71	1513.6	1416.57	1481.51	1416.67	1493.76	1375.27	
1735.27	1667.53	1739.91	1669.76	1721.28	1667.49	1730.41	1633.61	
2567.86	2555.12	2558.77	2570.56	2559.44	2551.55	2564.33	2530.71	
4906.31	5112.65	4905.12	5147.14	4911.1	5104.36	4917.33	5114.96	
6984.43	7526.68	7000.73	7583.54	7002.89	7519.72	7009.72	7557.69	
7500.19	8181.56	7513.67	8260.21	7512.24	8185.6	7529.4	8235.18	
7559.13	8282	7565.04	8356.34	7569.14	8286.11	7589.76	8341.52	
7564.36	8323	7597.22	8393.97	7585.08	8305.49	7578.28	8336.31	
7584.91	8358.1	7589.6	8372.36	7590.02	8326.54	7573.74	8320.43	
7595.26	8364.99	7590.9	8339.94	7576.24	8352.08	7559.81	8327.42	
7591.51	8376.53	7581.99	8323.62	7576.25	8371.8	7563.66	8359.15	
7575.75	8392.58	7580.27	8320.16	7563.03	8378.93	7557.58	8403.42	
7547.42	8405.93	7565.27	8347.08	7544.22	8394.03	7580.19	8419.79	
7525.25	8409.24	7549	8381.6	7532.8	8424.21	7584.53	8448.52	
7519.11	8442.24	7529.98	8441.99	7526.4	8448.01	7566.44	8480.08	
7495.26	8506.21	7499.29	8508.51	7504.78	8519.11	7532.64	8539.84	
7508.92	8601.56	7505.13	8609.4	7514.22	8622.64	7534.51	8628.92	
7572.35	8771.03	7570.78	8759.11	7584.84	8763.19	7585.13	8766.95	
7635.53	8873.81	7641.3	8864.59	7647.36	8854.01	7637.82	8857.21	
7655.74	8944.25	7661.37	8942.44	7655.41	8933.88	7643.08	8936.93	
7650.85	9011.2	7656.87	9018.08	7651.86	9002.89	7634.29	9001.24	
7617.97	9106.17	7620.2	9123.96	7612.01	9100.78	7597.85	9094.82	
7558.22	9208.07	7570.6	9235.03	7560.98	9196.32	7555.05	9192.13	
7489.45	9295.78	7508.52	9324.88	7496.61	9290.17	7504.08	9292.78	
7456.44	9345.63	7476.46	9360.93	7465.37	9345.21	7471.97	9354.19	
7451.19	9379.64	7456.49	9353.85	7454.86	9379.52	7458.51	9390.45	
7448.21	9394.58	7430.49	9341.02	7467.05	9392.74	7439.53	9417.42	
1408.78	1302.66	1450.92	1282.79	1440.41	1262.55	1465.05	1295.35	
1423.61	1301.06	1462.53	1292.57	1433.77	1270.1	1462.07	1298.56	
1437.8	1310.43	1475.34	1305.49	1434.43	1294.99	1450.55	1299.73	
1457.65	1320.7	1489.4	1320.18	1423.13	1325.6	1444.85	1309.73	
1473.11	1356.06	1494.7	1347.22	1454.34	1355.43	1461.83	1322.19	
1551.2	1425.2	1557.66	1424.6	1517.05	1426.57	1534.16	1401.29	
1946.78	1831.95	1948.03	1829.47	1920.41	1838.07	1937.09	1802.16	
3422.93	3360.16	3417.03	3366.63	3408.18	3359.63	3420.77	3344.15	
5638.62	5751.78	5632.22	5780.62	5641.26	5744.73	5645.69	5761.23	
7223.49	7559.14	7222.45	7608.07	7232.1	7553.48	7240.22	7590.56	
7591.65	8099.89	7593.7	8157.04	7600.67	8097.34	7612.78	8146.89	
7635.48	8221.08	7649.81	8279.49	7651.25	8208.24	7652.44	8249.32	
7638.57	8266.28	7643.71	8306.93	7646.74	8246.32	7644.4	8273.48	
7639.87	8295.36	7643.41	8310.8	7640.03	8275.61	7631.25	8279.39	
7631.08	8326.47	7619.1	8309.11	7629.37	8315.37	7620.21	8300.46	
7627.79	8339.24	7619.47	8300.49	7615.5	8340.91	7597.55	8345.21	
7614.6	8366.56	7611.76	8304.83	7600.32	8356.54	7610.44	8374.44	
7594.14	8378.99	7610.68	8327.03	7586.66	8370.92	7620.55	8402.91	
7584.63	8394.08	7602.42	8367.29	7583.44	8390.13	7631.24	8420.03	
7582.1	8409.99	7597.93	8394.49	7600.61	8413.21	7631.89	8440.34	
7614.66	8410.6	7610.88	8430.47	7617.45	8446.63	7652.56	8456.22	
7683.59	8510.33	7681.05	8516.34	7692.26	8529.96	7712.48	8535.32	
7805.31	8710.15	7804.8	8689.92	7829.06	8698.64	7824.72	8694.26	
7859.15	8830.68	7861.07	8795.15	7889.08	8792.29	7868.97	8790.87	
7858.26	8865.18	7877.3	8852.79	7892.12	8822.28	7870.46	8820.42	
7841.8	8892.62	7865	8907.75	7870.75	8862.7	7852.31	8853.9	
7801.95	8940.06	7836.11	8968.43	7832.85	8918.02	7817.94	8906.47	
7726.45	9026.5	7763.34	9062.82	7756.25	9025.35	7748.56	9016.57	
7632.84	9147.32	7663.05	9173.68	7655.94	9154.03	7651.92	9147.58	
7561.81	9244.96	7578.75	9244.32	7575.09	9253.88	7571.14	9252.86	
7512.2	9310.12	7515.46	9288.89	7529.3	9316.37	7512.12	9330.32	
7499.28	9329.99	7495.45	9303.47	7515.83	9339.56	7490.75	9356.1	
1454.23	1299.22	1465.49	1247.16	1461.97	1231.54	1454.28	1304.92	
1452.2	1299.13	1464.21	1277.52	1471.46	1251.56	1454.14	1294.23	
1466.63	1299.03	1472.05	1300.53	1451.35	1286.26	1453.71	1288.47	
1479.63	1309.15	1481.24	1314.23	1446.48	1314.51	1457.86	1290.14	
1505.99	1325.27	1496.82	1327.53	1460.15	1342.25	1471.27	1317.86	
1610.27	1445.72	1604.74	1435.26	1573.47	1459.82	1589.15	1422.46	
2185.44	2026.44	2178.61	2026.39	2149.08	2036	2175.38	2008.86	
4101.94	3979.96	4091.94	3993.62	4084.85	3987.05	4100.54	3972.04	
6505.98	6477.48	6490.17	6500.26	6501.86	6468	6505.55	6489.39	
7494.39	7594.1	7481.46	7626.78	7499.95	7582.84	7501.11	7625.85	
7798.28	7943.86	7790.05	7975.22	7809.5	7921.59	7803.95	7961.04	
7852.95	8026.68	7843.72	8046.64	7861.28	8001.27	7851.67	8035.69	
7848.1	8073.1	7836.77	8083.08	7848.44	8050.91	7837.39	8074.76	
7785.45	8154.9	7772.63	8159.55	7783.51	8143.03	7776.02	8154.07	
7746.92	8218.87	7737.7	8208.91	7742.32	8211.25	7730.8	8219.61	
7728.04	8269.19	7720.92	8237.71	7720.93	8262.06	7718.86	8268.99	
7725.62	8298.14	7726.97	8259.47	7713.7	8297.71	7723.08	8311.96	
7725.47	8332.98	7731.42	8292.16	7715.77	8327.93	7738.16	8349.75	
7739.18	8357.78	7750.22	8324.94	7740.77	8351.1	7764.86	8378.51	
7752.77	8370.94	7759.2	8360.3	7755.88	8379.92	7786.66	8398.19	
7787.49	8389.26	7791.54	8384.31	7796.39	8402.95	7820.85	8417.05	
7882.23	8442.5	7878.49	8444.26	7889.4	8457.95	7905.94	8463.19	
7980.03	8623.49	7976.78	8602	8001.11	8608.65	7995.12	8607.59	
7954.85	8769.46	7955.68	8740.74	7998.21	8743.9	7978.5	8727.94	
7932.3	8817.86	7947.15	8810.03	7980.99	8783.09	7955.58	8773.85	
7910.53	8842.53	7947.15	8868.28	7953.21	8797.5	7937.62	8791.34	
7891.87	8858.07	7938.99	8904.68	7935.97	8844.9	7927.98	8829.84	
7854.01	8903.07	7911.72	8939.02	7898.58	8918.37	7885.49	8880.71	
7806.35	8961.56	7856.26	8983.82	7850.36	8993.45	7828.18	8958.06	
7740.97	9045.95	7776.45	9043.12	7784.4	9068.22	7756.19	9060.74	
7693.66	9104.96	7716.23	9098.02	7733.28	9123.75	7701.32	9134	
7649.08	9162.93	7664.08	9143.4	7677.81	9168.61	7658.78	9192.81	
1468.38	1291.71	1470.68	1256.82	1517	1215.72	1446.8	1299.55	
1481.27	1285.04	1466.98	1264.27	1487.24	1244.86	1445.12	1287.84	
1486.15	1284.09	1470.4	1285.33	1473.71	1283.36	1455.9	1274.29	
1507.44	1286.77	1472.34	1299.71	1466.35	1311.87	1470.45	1279.15	
1528.23	1311.67	1496.1	1305.38	1473.47	1339.71	1498.83	1295.18	
1634.09	1422.77	1611.53	1415.83	1583.97	1446.41	1614.82	1410.78	
2378.43	2182.24	2365.27	2180.8	2349.65	2200.67	2378.47	2166.69	
4608.42	4429.68	4597.78	4451.06	4595.36	4440.07	4611.16	4433.36	
6932.43	6792.83	6915.76	6823.44	6928.93	6792.07	6928.25	6808.4	
7810.49	7676.16	7786.71	7696.57	7810.16	7655.38	7802.79	7688.67	
7969.93	7835.98	7947.7	7851.17	7978.64	7812.91	7968.84	7855.08	
8010.03	7887.44	7983.73	7898.39	8012.63	7858.24	8000.89	7892.1	
8002.39	7925.73	7980.23	7937.29	7999.29	7908.2	7987.56	7936.32	
7986.96	7970.5	7968.59	7971.48	7977.43	7957.07	7962.87	7975.34	
7952.01	8031.36	7944.6	8016.95	7943.71	8020.2	7930.22	8039.09	
7939.9	8099.29	7936.07	8073.27	7928.55	8094.17	7920.84	8103.58	
7966.5	8177.12	7964.96	8143.39	7957.58	8176.86	7957.55	8181.75	
8016.94	8237.39	8020.7	8201.8	8010.83	8238.45	8015.35	8248.61	
8066.67	8286.77	8071.78	8258.22	8062.17	8291.37	8075.63	8302.1	
8159.66	8312.37	8160.88	8291.94	8158.3	8312.64	8171.91	8327.84	
8210.77	8332.21	8208.83	8319.18	8209.99	8332.44	8220.83	8342.98	
8201.71	8387.18	8196	8374.53	8205.35	8380.59	8209.42	8392.78	
8148.85	8512.94	8138.57	8500.33	8164.22	8501.04	8160.04	8501.33	
8086.63	8656.56	8086.89	8648.46	8118.88	8634.28	8106.78	8630.74	
7995.62	8757.17	8018.37	8776.81	8035.39	8729.27	8030.43	8724.71	
7954.02	8803.46	7991.19	8838.96	7999.9	8775.76	7997.07	8777.96	
7932.86	8826.6	7984.77	8867.6	7966.8	8824.05	7970.28	8794.47	
7912.11	8847.66	7974.5	8887.77	7954.27	8884.94	7943.35	8815.78	
7887.07	8877.66	7950.76	8884.29	7946.12	8919.9	7913.57	8871.27	
7875.43	8890.66	7924.25	8902.4	7945.91	8932.85	7893.14	8925.18	
7861.89	8925.12	7904.77	8910.69	7915.43	8930.65	7894.23	8962.22	
7848.72	8958.92	7870.53	8930.46	7874.69	8941.02	7875.26	8992.66	
1506.24	1265.89	1466.18	1257.7	1514.82	1222.57	1437.66	1271.08	
1490.11	1262.57	1469.25	1259.95	1507.32	1242.79	1452.86	1277.42	
1501.61	1259.29	1468.2	1264.99	1487.95	1280.27	1465.83	1271.15	
1515.94	1266.31	1480.13	1268.51	1486.45	1302.23	1496.07	1267.07	
1539.06	1287.49	1498.99	1284.39	1491.67	1319.94	1528.54	1279.28	
1642.19	1399.02	1605.75	1395.14	1597.51	1429.51	1645.16	1384.66	
2348.55	2118.97	2327.13	2116.99	2320.07	2136.43	2355.88	2115.65	
4932.66	4718.65	4933.83	4735.44	4933.31	4725.56	4946.97	4729.32	
7314.46	7084.37	7306.1	7127.95	7319.71	7092.38	7313.23	7101.63	
7947.44	7707.55	7924.02	7742.03	7947.38	7702.32	7935.85	7721.56	
8046.95	7817.44	8013.81	7835.48	8041.45	7792.96	8032.2	7826.1	
8060.31	7836.5	8033.07	7865.53	8056.85	7820.35	8048.79	7857.56	
8071.74	7863.85	8039.81	7891.69	8056.08	7851.25	8057.45	7867.91	
8066.59	7890.03	8058.8	7887.18	8057.76	7875.39	8044.29	7904.66	
8076.06	7917.7	8068.32	7892.19	8059.82	7908.35	8036.63	7922.54	
8095.71	7969.25	8089.37	7929.65	8082.92	7961.05	8058.46	7968.04	
8157.67	8059.04	8152.6	8015.86	8153.34	8056.01	8131.51	8052.24	
8268	8174.93	8270.98	8138.92	8265.03	8185.57	8271.91	8176.34	
8371.45	8244.51	8380.16	8213.75	8364.44	8253.04	8377.09	8256.62	
8421.68	8275.57	8428.66	8249.55	8417.97	8281.48	8422.73	8285.67	
8441.26	8298.84	8433.87	8284.84	8438.72	8289.33	8440.46	8308.57	
8423.28	8337.26	8402.97	8328.53	8418.88	8322.48	8418.77	8333.69	
8366.94	8393.11	8351.73	8389.39	8376.66	8378.66	8375.68	8392.76	
8256.08	8501.75	8258.68	8522.54	8274.45	8490.14	8271.02	8501.77	
8127.26	8645.16	8145.82	8678.1	8152.81	8625.63	8153	8636.44	
8034.31	8738.16	8070	8772.84	8056.92	8731.27	8067.4	8720.61	
7971.09	8807.14	8014.46	8830.46	7985.29	8820.23	7994.75	8782.11	
7935.72	8833.27	7998.25	8844.65	7958.53	8865.45	7960.98	8813.97	
7930.96	8845.6	7984.49	8855.46	7982.24	8889.52	7944.75	8841.41	
7919.28	8854.25	7974.88	8844.24	7986.35	8889.18	7951.37	8885.11	
7927.03	8863.14	7950.67	8845.34	7960.58	8862.49	7947.37	8909.76	
7929.81	8885.81	7945.77	8857.59	7947.54	8840.32	7964.6	8923.28	
1499.05	1226.85	1479.59	1258.06	1502.8	1233.12	1446.77	1238.9	
1507.7	1231.4	1473.26	1247.77	1500.59	1240.65	1464.68	1248.32	
1499.05	1238.52	1476.68	1239.6	1505.49	1264.81	1492.09	1267.81	
1516.22	1249.38	1479.68	1247.11	1496.99	1278.56	1520.86	1258.87	
1538.18	1269.96	1495.43	1271.41	1508.04	1306.89	1560.69	1261.9	
1630.44	1369.34	1592.93	1364.2	1602.68	1390.71	1653.52	1367.31	
2297.83	2050.07	2277.12	2044.66	2281.43	2060.51	2324.93	2061.57	
5067.39	4825.28	5067.01	4842.71	5066.86	4832.7	5081.36	4837.78	
7547.48	7287.8	7562.03	7325.89	7567.29	7293.02	7556.76	7301.5	
8006.57	7730.07	7996.25	7780.27	8016.55	7739.2	8000.75	7748.53	
8069.89	7792.58	8047.36	7845.22	8066.76	7792.12	8057.34	7808.63	
8085.39	7830.25	8059.34	7869.3	8070.45	7800.84	8077.62	7823.26	
8090.71	7837.73	8075.98	7862.88	8069.83	7827.29	8082.49	7853.34	
8099	7857.42	8084.45	7857.61	8072.24	7859.75	8080.08	7870.89	
8106.04	7883.94	8102.4	7842.11	8089.86	7878.17	8070.6	7891.65	
8131.39	7917.1	8123.17	7866.29	8124.76	7904.71	8085.53	7909.31	
8212.4	8010.34	8208.17	7959.79	8208.75	8005.41	8196.96	7999.03	
8375.4	8164.31	8373.32	8122.92	8374.01	8170.98	8371	8151.72	
8463.45	8244.53	8467.75	8212.81	8461.36	8262.47	8474.19	8244.38	
8492.07	8268.88	8502.57	8238.37	8484.3	8271.34	8493.18	8282.56	
8503.78	8289.66	8493.4	8269.98	8497.67	8279.71	8495.58	8292.83	
8499.32	8309.5	8476.46	8298.35	8504.35	8290.79	8507.79	8312.88	
8479.01	8319.57	8469.41	8342.05	8483.35	8318.32	8483.27	8339.37	
8419.27	8374.96	8421.92	8415.93	8428.12	8364.57	8427.56	8387.69	
8304.39	8481.34	8326.2	8531.62	8316.83	8478.76	8316	8487.87	
8114.68	8683.24	8134.24	8704.29	8112.44	8685.12	8118.87	8678.11	
8000.68	8798.09	8029.35	8789.14	7990.04	8806.08	8005.33	8790.74	
7970.75	8827.49	8005.19	8813.39	7969.68	8841.66	7961.07	8827.72	
7958.47	8838.44	7997.03	8822.43	7974.15	8859.56	7961.01	8851.43	
7965.57	8845.49	7976	8835.52	7975.31	8860.8	7956.24	8866.11	
7963.98	8851.36	7953.05	8838.31	7974.12	8846.98	7966.43	8888.85	
7966.1	8841.83	7931.64	8833.97	7953.83	8825.25	7969.7	8904.84	
1498.88	1190.67	1493.56	1247.42	1501.53	1241.33	1462.31	1207.81	
1499.05	1210.53	1493.42	1233.26	1499.78	1250.42	1481.87	1221.88	
1512.24	1225.95	1477.11	1233.25	1495.65	1233.07	1512.75	1238.34	
1508.36	1244.37	1482.81	1237.69	1507.6	1248.51	1545.21	1259.74	
1528.17	1261.97	1496.4	1251.25	1523.37	1267.07	1573.05	1274.06	
1610.45	1347.41	1585.31	1335.3	1604.86	1355.85	1659.9	1367.23	
2367.07	2106.13	2344.59	2102.87	2356.41	2115.9	2400.03	2122.61	
5254.68	4993.93	5252.83	5012.61	5256.61	5001.51	5271.65	5007.73	
7600.1	7329.37	7614.88	7367.57	7618.34	7334.59	7609.08	7342.41	
8019.51	7742.01	8047.51	7793.76	8048.08	7751.56	8032.75	7757.57	
8073.74	7780.61	8078.25	7851.8	8084.28	7794.35	8079.46	7792.91	
8096.43	7807.82	8096.63	7857.31	8081.52	7801.98	8086.91	7808.51	
8111.68	7831.84	8095.65	7853.82	8069.53	7820.17	8092.13	7830.04	
8107.12	7848.9	8100.24	7822.83	8078.65	7846.35	8100.22	7855.24	
8105.92	7867.9	8110.23	7825.54	8101.46	7874.82	8107.77	7870	
8125.04	7896.36	8131.34	7836.63	8122.53	7892.23	8126.58	7896.12	
8214.98	7979.3	8207.93	7934.34	8209.21	7977.76	8205.6	7975.3	
8422.64	8177.54	8410.42	8136.8	8417.53	8179.76	8414.61	8154.52	
8497.95	8255.48	8496.19	8210.99	8499.39	8260.37	8487.48	8232.77	
8518.51	8272.98	8511.57	8233.31	8522.29	8276.44	8518.13	8264.83	
8528.35	8285.66	8520.96	8257.22	8533.53	8273.24	8529.46	8286.06	
8529.18	8280.97	8520.79	8291.72	8535.92	8284.89	8531.32	8299.11	
8520.81	8293.36	8512.83	8331.49	8527.35	8281.56	8527.29	8308.73	
8493.76	8304.92	8512.74	8372.94	8503.89	8309.12	8501.24	8323.65	
8391.31	8402.23	8411.76	8462.75	8399.65	8409.82	8406.52	8412.96	
8156.39	8649.58	8172.96	8656.68	8147.46	8647.09	8147.04	8658.54	
8035.1	8794.53	8030.05	8763.42	8007.68	8784.2	7992.02	8806.8	
8003.1	8835.89	8004.95	8784.63	7976.2	8830.69	7971.55	8847.71	
7996.83	8849.87	7991.92	8801.28	7958.31	8837.59	7952.51	8859.83	
7998.55	8849.78	7970.29	8825.31	7965.7	8848.64	7966.31	8864.87	
8002.89	8837.56	7941.23	8852.22	7967.67	8845.54	7974.64	8867.49	
8002.55	8836.59	7924.53	8859.06	7978.38	8833.7	7978.39	8874.91	
1486.65	1191.46	1522.53	1221.92	1501.35	1277.46	1476.9	1197.43	
1490.73	1190.18	1495.94	1227.9	1494.48	1245.35	1501.36	1202.17	
1498.87	1223.4	1490.72	1235.55	1504.43	1228.31	1525.25	1224.03	
1512.87	1244.1	1477.27	1238.55	1513.8	1211.3	1557.73	1246.08	
1514.57	1255.15	1500.66	1237.61	1530.19	1233.55	1583.57	1297.79	
1632.67	1367.58	1612.71	1352.2	1638.24	1363.8	1688.71	1399.85	
2464.68	2196.31	2444.33	2193.52	2461.97	2204.54	2504.9	2217.3	
5430.99	5159.81	5428.56	5181.52	5435.47	5167.02	5449.34	5175.86	
7601.15	7322.35	7622.51	7368.21	7620.78	7330.82	7615.37	7335.77	
8016.74	7734.99	8052.73	7789.82	8043.4	7741.25	8039.86	7739.23	
8063.68	7784.12	8122.21	7840.2	8097.36	7791.62	8091.34	7783.79	
8104.64	7790.09	8110.8	7860.18	8082.31	7817.68	8096.25	7800.18	
8125.98	7826.48	8121.08	7834.72	8074.25	7818.49	8093.14	7815.92	
8108.55	7848.83	8105.9	7818.82	8082.54	7843.82	8108.23	7841.21	
8100.79	7854.08	8095.1	7797.48	8091.96	7866.73	8142.21	7864.67	
8133.74	7877.49	8128.22	7841.84	8126.26	7890.83	8161.7	7894.81	
8233.84	7990.21	8231	7945.7	8229.14	7992.43	8239	7987.62	
8418.88	8164.43	8406.58	8123.23	8415.79	8165.28	8407.52	8142.11	
8518.83	8253.42	8491.32	8213.48	8519.62	8245.89	8505.55	8215.44	
8537.15	8290.68	8516.56	8229.81	8552.77	8265.82	8518.61	8254.67	
8540.28	8277.68	8533.09	8244.78	8550.16	8295.5	8550.46	8288.32	
8546.61	8274.88	8536.89	8288.75	8548.04	8265.78	8553.92	8287.67	
8530.8	8269.84	8544.79	8335.09	8553.08	8278.58	8531	8285.55	
8505.57	8290.57	8519.93	8366.67	8523.26	8300.57	8529.37	8302.17	
8426.26	8372.35	8444.29	8432.81	8432.25	8379.52	8438.58	8386.3	
8200.62	8613.69	8208.87	8618.86	8191.04	8607.65	8180.95	8631.35	
8050.18	8789.85	8053.19	8738.45	8027.28	8761.45	8000.27	8809.02	
8029.87	8847.41	7999.07	8772.55	7979.66	8807.89	7947.44	8846.56	
8023.62	8860.84	7974.31	8787.55	7974.75	8849.51	7965.69	8855.84	
8020.29	8843.62	7969.06	8826	7956.8	8844.6	7970.16	8867.69	
8025.43	8841.57	7944.77	8863.59	7959.63	8842.84	7987.37	8859.62	
8032.72	8829.47	7911.51	8888.37	7978.15	8850.01	7983.83	8840.46	
